risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
3850,TXN-00888920,571242,2011-10-14 15:04:00,17809,United Kingdom,22142,CHRISTMAS CRAFT WHITE FAIRY,40.0,1.25,50.0,0.8712,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.9824,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3851,TXN-00461580,533595,2010-11-18 12:14:00,14911,Eire,22620,4 TRADITIONAL SPINNING TOPS,48.0,1.25,60.0,0.871199,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982399,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3852,TXN-00662259,551188,2011-04-27 10:03:00,15898,United Kingdom,22900,SET 2 TEA TOWELS I LOVE LONDON,100.0,2.75,275.0,0.871195,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.982389,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3853,TXN-00257915,514703,2010-07-05 15:20:00,17307,United Kingdom,20972,PINK CREAM FELT CRAFT TRINKET BOX,72.0,1.25,90.0,0.871177,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982354,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3854,TXN-00952253,575978,2011-11-13 13:27:00,15903,United Kingdom,72741,GRAND CHOCOLATECANDLE,72.0,1.25,90.0,0.871176,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982353,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3855,TXN-00984295,578289,2011-11-23 14:07:00,17841,United Kingdom,23394,POSTE FRANCE CUSHION COVER,12.0,3.75,45.0,0.871149,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, SPLIT_AMOUNT",0.982299,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3856,TXN-00984297,578289,2011-11-23 14:07:00,17841,United Kingdom,23395,BELLE JARDINIERE CUSHION COVER,12.0,3.75,45.0,0.871149,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, SPLIT_AMOUNT",0.982299,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3857,TXN-00491336,536025,2010-11-29 16:24:00,13881,United Kingdom,22558,CLOTHES PEGS RETROSPOT PACK 24,48.0,1.25,60.0,0.871137,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982273,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3858,TXN-00256180,514515,2010-07-04 14:13:00,14828,United Kingdom,22059,CERAMIC STRWBERRY DESIGN MUG,48.0,1.25,60.0,0.871134,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982268,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3859,TXN-00694508,554353,2011-05-24 09:10:00,14258,United Kingdom,37446,MINI CAKE STAND WITH HANGING CAKES,64.0,1.25,80.0,0.871115,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.98223,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3860,TXN-00679953,552959,2011-05-12 12:53:00,12748,United Kingdom,20886,BOX OF 9 PEBBLE CANDLES,100.0,1.649999976158142,165.0,0.871107,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.982215,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3861,TXN-00979737,578055,2011-11-22 15:00:00,13986,United Kingdom,85172,HYACINTH BULB T-LIGHT CANDLES,192.0,0.41999998688697815,80.64,0.871102,CRITICAL,"DUPLICATE_INVOICE, HIGH_QUANTITY, SPLIT_AMOUNT",0.982204,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3862,TXN-00954386,576172,2011-11-14 11:00:00,15482,United Kingdom,22114,HOT WATER BOTTLE TEA AND SYMPATHY,24.0,3.75,90.0,0.871096,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982192,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3863,TXN-00954392,576172,2011-11-14 11:00:00,15482,United Kingdom,23393,HOME SWEET HOME CUSHION COVER,24.0,3.75,90.0,0.871096,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982192,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3864,TXN-00954398,576172,2011-11-14 11:00:00,15482,United Kingdom,84029E,RED WOOLLY HOTTIE WHITE HEART.,24.0,3.75,90.0,0.871096,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982192,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3865,TXN-00591416,544667,2011-02-22 15:09:00,17511,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,16.0,3.75,60.0,0.871091,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982183,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3866,TXN-00508517,537457,2010-12-07 09:51:00,17511,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,16.0,3.75,60.0,0.87109,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982181,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3867,TXN-00110431,500126,2010-03-04 14:41:00,13881,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,72.0,1.25,90.0,0.871089,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982178,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3868,TXN-00765711,560873,2011-07-21 14:52:00,13881,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,72.0,1.25,90.0,0.871089,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982178,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3869,TXN-00836149,567102,2011-09-16 13:32:00,14124,United Kingdom,21382,SET/4 SPRING FLOWER DECORATION,120.0,0.75,90.0,0.871079,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982158,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3870,TXN-00845350,567865,2011-09-22 14:11:00,17311,United Kingdom,23445,ICE CREAM BUBBLES,200.0,0.7200000286102295,144.0,0.871067,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.982133,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3871,TXN-00494905,536390,2010-12-01 10:19:00,17511,United Kingdom,84030E,ENGLISH ROSE HOT WATER BOTTLE,24.0,3.75,90.0,0.871059,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982118,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3872,TXN-00692090,554098,2011-05-22 13:01:00,14769,United Kingdom,22772,PINK DRAWER KNOB ACRYLIC EDWARDIAN,132.0,1.25,165.0,0.871034,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.982068,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3873,TXN-00908703,572732,2011-10-25 15:21:00,18079,United Kingdom,21495,SKULLS AND CROSSBONES WRAP,200.0,0.36000001430511475,72.0,0.871031,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.982063,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3874,TXN-00292764,518396,2010-08-08 12:43:00,13408,United Kingdom,21390,FILIGRIS HEART WITH BUTTERFLY,72.0,1.25,90.0,0.871024,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982049,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3875,TXN-00769801,561208,2011-07-25 16:39:00,15372,United Kingdom,23196,VINTAGE LEAF MAGNETIC NOTEPAD,48.0,1.25,60.0,0.871019,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.982037,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3876,TXN-00513983,493376,2010-12-09 08:45:00,15044,United Kingdom,21482,MUSHROOM BLUE HOT WATER BOTTLE,20.0,25.0,500.0,0.871013,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.982026,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3877,TXN-00625145,547652,2011-03-24 12:15:00,14606,United Kingdom,21445,12 PINK ROSE PEG PLACE SETTINGS,96.0,1.25,120.0,0.871,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY",0.982,Inspect for evidence of manual entry; agree to third-party documentation.
3878,TXN-00506293,499229,2010-12-06 12:00:00,17863,United Kingdom,22025,RING OF ROSES BIRTHDAY CARD,10.0,50.0,500.0,0.870991,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981983,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3879,TXN-00966547,574893,2011-11-17 13:46:00,14700,United Kingdom,85099F,JUMBO BAG STRAWBERRY,50.0,10.0,500.0,0.870988,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981976,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3880,TXN-00079977,496901,2010-02-04 12:11:00,17138,United Kingdom,84843,WHITE SOAP RACK WITH 2 BOTTLES,93.0,5.949999809265137,553.3499755859375,0.870984,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.981968,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3881,TXN-00880219,509471,2011-10-10 16:56:00,13418,United Kingdom,21658,GLASS  BEURRE DISH,25.0,20.0,500.0,0.87097,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981939,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3882,TXN-00287670,517914,2010-08-03 10:33:00,17511,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,16.0,3.75,60.0,0.870969,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981938,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3883,TXN-00324558,521568,2010-09-07 10:59:00,17511,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,16.0,3.75,60.0,0.870969,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981938,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3884,TXN-00373102,525943,2010-10-07 17:37:00,18223,United Kingdom,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,120.0,2.0999999046325684,252.0,0.870953,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.981906,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3885,TXN-01025686,581221,2011-12-08 09:40:00,17856,United Kingdom,23211,RED ROCKING HORSE HAND PAINTED,48.0,1.25,60.0,0.870946,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981893,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3886,TXN-00571457,542785,2011-02-01 10:14:00,13881,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,72.0,1.25,90.0,0.870932,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981864,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3887,TXN-00675223,552550,2011-05-10 10:43:00,13881,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,72.0,1.25,90.0,0.870932,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981864,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3888,TXN-00025819,505517,2009-12-13 11:15:00,17729,United Kingdom,84880,WHITE WIRE EGG HOLDER,20.0,25.0,500.0,0.87092,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.98184,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3889,TXN-00475473,579538,2010-11-23 16:30:00,12957,United Kingdom,22393,PAPERWEIGHT VINTAGE COLLAGE,20.0,25.0,500.0,0.870918,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981837,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3890,TXN-00247347,553147,2010-06-28 08:43:00,14873,United Kingdom,22890,NOVELTY BISCUITS CAKE STAND 3 TIER,20.0,25.0,500.0,0.870895,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.98179,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3891,TXN-00330713,522155,2010-09-13 09:38:00,17512,United Kingdom,22673,FRENCH GARDEN SIGN BLUE METAL,140.0,1.25,175.0,0.870888,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.981775,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3892,TXN-00285484,515128,2010-07-31 14:18:00,16650,United Kingdom,21876,POTTERING MUG,73.0,7.64,557.72,0.870887,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.981774,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3893,TXN-00463150,533761,2010-11-18 14:52:00,17841,United Kingdom,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,24.0,1.25,30.0,0.870887,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS",0.981773,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3894,TXN-00255146,514466,2010-07-02 12:51:00,14606,United Kingdom,21726,MULTI HEARTS  STICKERS,100.0,0.7200000286102295,72.0,0.87088,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.981761,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3895,TXN-00492528,500587,2010-11-30 10:30:00,13178,United Kingdom,22356,"CHARLOTTE BAG , PINK/WHITE SPOTS",25.0,20.0,500.0,0.870878,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981755,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3896,TXN-00070845,495928,2010-01-27 14:51:00,14258,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,72.0,1.25,90.0,0.870876,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981751,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3897,TXN-00520712,538515,2010-12-12 14:43:00,17937,United Kingdom,21791,VINTAGE HEADS AND TAILS CARD GAME,48.0,1.25,60.0,0.870872,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981744,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3898,TXN-00520714,538515,2010-12-12 14:43:00,17937,United Kingdom,21889,WOODEN BOX OF DOMINOES,48.0,1.25,60.0,0.870872,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981744,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3899,TXN-00520716,538515,2010-12-12 14:43:00,17937,United Kingdom,21915,RED  HARMONICA IN BOX,48.0,1.25,60.0,0.870872,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981744,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3900,TXN-00520719,538515,2010-12-12 14:43:00,17937,United Kingdom,22548,HEADS AND TAILS SPORTING FUN,48.0,1.25,60.0,0.870872,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981744,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3901,TXN-00335303,522630,2010-09-16 09:07:00,14828,United Kingdom,72741,GRAND CHOCOLATECANDLE,72.0,1.25,90.0,0.870869,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981739,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3902,TXN-00516629,538165,2010-12-09 17:34:00,14031,United Kingdom,22988,SOLDIERS EGG CUP,72.0,1.25,90.0,0.870865,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981731,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3903,TXN-00634381,548509,2011-03-31 15:00:00,14543,United Kingdom,22207,FRYING PAN UNION FLAG,40.0,4.25,170.0,0.870837,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981674,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3904,TXN-00774914,491828,2011-07-29 10:30:00,13931,United Kingdom,22094,RED POLKA DOT TISSUE BOX,25.0,20.0,500.0,0.870821,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981642,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3905,TXN-00553700,541409,2011-01-17 15:50:00,13246,United Kingdom,22469,HEART OF WICKER SMALL,120.0,1.4500000476837158,174.0,0.870812,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.981624,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3906,TXN-00943310,490122,2011-11-09 16:55:00,17851,United Kingdom,21479,WHITE SKULL HOT WATER BOTTLE,25.0,20.0,500.0,0.870811,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981622,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3907,TXN-00774101,561647,2011-07-28 15:20:00,13340,United Kingdom,23197,SKETCHBOOK MAGNETIC SHOPPING LIST,48.0,1.25,60.0,0.870811,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981621,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3908,TXN-00950135,575915,2011-11-11 16:33:00,15903,United Kingdom,22114,HOT WATER BOTTLE TEA AND SYMPATHY,48.0,3.75,180.0,0.870797,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981595,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3909,TXN-00950139,575915,2011-11-11 16:33:00,15903,United Kingdom,84029E,RED WOOLLY HOTTIE WHITE HEART.,48.0,3.75,180.0,0.870797,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981595,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3910,TXN-00950140,575915,2011-11-11 16:33:00,15903,United Kingdom,84030E,ENGLISH ROSE HOT WATER BOTTLE,48.0,3.75,180.0,0.870797,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981595,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3911,TXN-01016334,580717,2011-12-05 16:52:00,14608,United Kingdom,84029E,RED WOOLLY HOTTIE WHITE HEART.,24.0,3.75,90.0,0.870796,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981591,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3912,TXN-00953662,576076,2011-11-13 16:18:00,14382,United Kingdom,16045,POPART WOODEN PENCILS ASST,200.0,0.03999999910593033,8.0,0.870795,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, HIGH_QUANTITY",0.98159,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3913,TXN-00104583,499666,2010-03-01 10:02:00,14257,United Kingdom,21497,FANCY FONTS BIRTHDAY WRAP,25.0,18.8799991607666,472.0,0.870793,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.981585,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3914,TXN-00852874,568376,2011-09-26 17:20:00,14031,United Kingdom,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,24.0,3.75,90.0,0.870792,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981584,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3915,TXN-00175708,549832,2010-04-29 10:30:00,16713,United Kingdom,22927,GREEN GIANT GARDEN THERMOMETER,25.0,20.0,500.0,0.870778,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981555,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3916,TXN-00997951,544566,2011-11-29 10:30:00,18055,United Kingdom,22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,25.0,20.0,500.0,0.870775,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.98155,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3917,TXN-00101318,499238,2010-02-25 13:20:00,14402,United Kingdom,72741,GRAND CHOCOLATECANDLE,144.0,1.25,180.0,0.870768,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981537,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3918,TXN-00819621,565763,2011-09-06 14:09:00,14739,United Kingdom,22950,36 DOILIES VINTAGE CHRISTMAS,144.0,1.25,180.0,0.870765,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.98153,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3919,TXN-00213317,533004,2010-05-31 10:30:00,17633,United Kingdom,22694,WICKER STAR,25.0,20.0,500.0,0.870738,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981477,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3920,TXN-00492533,534695,2010-11-30 10:30:00,16531,United Kingdom,21833,CAMOUFLAGE LED TORCH,25.0,20.0,500.0,0.87073,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.98146,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3921,TXN-00768440,561073,2011-07-24 15:46:00,13408,United Kingdom,23082,SET 6 PAPER TABLE LANTERN HEARTS,24.0,3.75,90.0,0.870724,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981448,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3922,TXN-00768454,561073,2011-07-24 15:46:00,13408,United Kingdom,23299,FOOD COVER WITH BEADS SET 2,24.0,3.75,90.0,0.870724,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981448,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3923,TXN-00322245,521398,2010-09-05 11:16:00,16549,United Kingdom,85068,CREAM SWEETHEART SHELF + HOOKS,20.0,7.949999809265137,159.0,0.870723,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.981446,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3924,TXN-00723787,557272,2011-06-19 11:42:00,17368,United Kingdom,15056N,EDWARDIAN PARASOL NATURAL,60.0,4.949999809265137,297.0,0.870721,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, SPLIT_AMOUNT",0.981443,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3925,TXN-00803936,564351,2011-08-24 14:59:00,13881,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,72.0,1.25,90.0,0.870714,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981427,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3926,TXN-00260520,514980,2010-07-07 15:45:00,16197,United Kingdom,22383,LUNCH BAG SUKI  DESIGN,63.0,10.4,655.2,0.870713,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.981426,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3927,TXN-00527251,539260,2010-12-16 13:11:00,13050,United Kingdom,22722,SET OF 6 SPICE TINS PANTRY DESIGN,94.0,3.950000047683716,371.29998779296875,0.870705,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.98141,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3928,TXN-00858042,557146,2011-09-29 10:30:00,17139,United Kingdom,22662,LUNCH BAG DOLLY GIRL DESIGN,50.0,10.0,500.0,0.870699,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981399,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3929,TXN-00606507,545914,2011-03-08 11:39:00,13340,United Kingdom,22558,CLOTHES PEGS RETROSPOT PACK 24,48.0,1.25,60.0,0.870699,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981398,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3930,TXN-00780008,562143,2011-08-03 10:41:00,16422,United Kingdom,21643,ASSORTED TUTTI FRUTTI MIRROR,72.0,1.25,90.0,0.870696,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981391,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3931,TXN-00327168,521911,2010-09-09 13:20:00,15972,United Kingdom,21760,FRENCH STYLE WALL DRESSER,2.0,110.0,220.0,0.870695,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS",0.981389,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3932,TXN-00508522,537457,2010-12-07 09:51:00,17511,United Kingdom,21914,BLUE HARMONICA IN BOX,48.0,1.25,60.0,0.87069,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981381,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3933,TXN-00221446,537866,2010-06-07 11:04:00,16011,United Kingdom,22429,ENAMEL MEASURING JUG CREAM,25.0,20.0,500.0,0.870681,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981361,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3934,TXN-00322024,521361,2010-09-03 17:23:00,17858,United Kingdom,84967B,BLUE KASHMIRI OCCASIONAL TABLE,6.0,30.0,180.0,0.870678,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981356,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
